record_id,amount_instance_id,source_letter_id,year_bce,date_period,date_certainty,date_min_year,date_max_year,borrower,lender,status,analysis_loan_type,confidence,amount_original,source_phrase,amount_role,ancient_unit,normalized_amount_hs,normalized_unit,normalization_basis,normalization_certainty,source_support_tier,scope_type,include_in_scale_strict,include_in_scale_candidate,exclusion_reason,notes
ATT-PILOT-0003,ATT-PILOT-0003-AMT-01,Att. 5.1; Att. 5.4-5.6,49,ciceronian_period,exact,-49,-49,Cicero,Caesar,requested,refinancing/versura,medium,DCCC / HS x_x_ et d_c_c_c_,DCCC aperuisti; explicatum sit illud HS x_x_ et d_c_c_c_,account_debt,sestertii,800000,HS,"DCCC in HS/account context treated as 800,000 sestertii per repeated-mention note",latin_roman_hs_reviewed,Latin-controlled,private,no,yes,confidence=medium,Collapsed Verboven repeated mention VRB-STAGED-0014 into ATT-PILOT-0003; excluded from strict scale because confidence remains medium.
ATT-PILOT-0007,ATT-PILOT-0007-AMT-01,Att. 10.11,49,ciceronian_period,exact,-49,-49,Q. Axius' son,Cicero,overdue,personal loan,high,HS XIII,Q. Axius in hac mea fuga HS XIII non reddit quae dedi eius filio mutua,loan_principal,HS,13000,HS,"HS XIII = 13,000 sestertii",explicit_numeric_hs,Latin-controlled,private,yes,yes,,Imported from existing core analysis normalized_amount_hs.
ATT-PILOT-0008,ATT-PILOT-0008-AMT-01,Att. 10.15,49,ciceronian_period,exact,-49,-49,Quintus Cicero,Egnatius,requested,refinancing/versura,high,duodecim milibus,Quintum fratrem scito eum non mediocriter laborare de versura sed adhuc nihil a L. Egnatio expressit. Axius de duodecim milibus,debt_principal,HS,12000,HS,"duodecim milibus = 12,000 in HS/nummi context",explicit_numeric_hs,Latin-controlled,private,yes,yes,,Imported from existing core analysis normalized_amount_hs.
ATT-PILOT-0012,ATT-PILOT-0012-AMT-01,Att. 12.25,45,ciceronian_period,exact,-45,-45,Cicero,Silius; Faberius,requested,credit arrangement,high,HS D_C_ ab Hermogene,"HS DC exprimes ab Hermogene, cum praesertim necesse erit",purchase_funding_source,HS,600000,HS,"First HS DC = 600,000 sestertii obtainable from Hermogenes",explicit_roman_hs_translation_checked,Latin-controlled,private,no,yes,amount_role=purchase_funding_source,"Atomic amount instance 1 of 2; Winstedt translation: 600,000 HS can be obtained from Hermogenes. The approved exposure policy uses the combined 1,200,000-HS purchase-funding lower bound, not this instance alone."
ATT-PILOT-0012,ATT-PILOT-0012-AMT-02,Att. 12.25,45,ciceronian_period,exact,-45,-45,Cicero,Silius; Faberius,requested,credit arrangement,high,HS D_C_ domi,"et domi video esse HS DC",available_cash_purchase_funding,HS,600000,HS,"Second HS DC = 600,000 sestertii already available to Cicero",explicit_roman_hs_translation_checked,Latin-controlled,private,no,yes,amount_role=available_cash_purchase_funding,"Atomic amount instance 2 of 2; Winstedt translation: Cicero has another 600,000 HS by him. Combined with AMT-01, this supports a 1,200,000-HS lower bound for identified purchase funding; the deferred balance owed to Silius remains unspecified."
ATT-PILOT-0014,ATT-PILOT-0014-AMT-01,Att. 15.20,44,ciceronian_period,exact,-44,-44,Cicero,,requested,refinancing/versura,high,HS C_C_,"versuram scribis esse faciendam mensum quinque, id est ad Kal. Nov., HS C_C_",debt_principal,HS,200000,HS,"HS C_C_ = 200,000 sestertii",latin_roman_hs_reviewed,Latin-controlled,household,yes,yes,,"Repeated mention VRB-STAGED-0050 supports a 200,000-HS five-month versura/refinancing amount."
ATT-PILOT-0018,ATT-PILOT-0018-AMT-01,Att. 16.15,44,ciceronian_period,exact,-44,-44,L. Tullius Montanus,Plancus,owed,loan repayment/refinancing,high,HS XXV,Montani nomine HS XXV dissolvere; iniquissimo faenore versuram facere Aurelius coactus est,consolidated_loan_balance,HS,25000,HS,"HS XXV = 25,000 sestertii",explicit_numeric_hs,Latin-controlled,private,yes,yes,,Later Montanus-related balance: Cicero had promised to discharge 25,000 HS in Montanus' name; Aurelius was forced to refinance when the reserved funds were unavailable. Consolidated with the earlier 20,000-HS Montanus-Plancus surety record rather than treated as a separate Aurelius loan.
ATT-PILOT-0023,ATT-PILOT-0023-AMT-01,Att. 11.11,47,ciceronian_period,exact,-47,-47,Cicero,P. Sallustius,owed,debt repayment,medium,HS XXX,P. Sallustio curanda sunt HS. x_x_x_ quae accepi a Cn. Sallustio. velim videas ut sine mora curentur,debt_principal,sestertii,30000,HS,"HS XXX = 30,000 sestertii",explicit_roman_hs,Latin-controlled,household,no,yes,confidence=medium,Imported from existing core analysis normalized_amount_hs.
ATT-PILOT-0027,ATT-PILOT-0027-AMT-01,Att. 12.52,45,ciceronian_period,exact,-45,-45,L. Tullius Montanus,Plancus,guaranteed,surety/guarantee,high,HS XX,"Montanum Planco debere, quod praes pro Flaminio sit, HS x_x_",surety_amount,sestertii,20000,HS,"HS XX = 20,000 sestertii",explicit_roman_hs,Latin-controlled,private,yes,yes,,Imported from existing core analysis normalized_amount_hs.
ATT-PILOT-0030,ATT-PILOT-0030-AMT-01,Att. 16.2,44,ciceronian_period,exact,-44,-44,Cicero,Publilius,owed,refinancing/versura,medium,residuis C_C_C_C_,de Publilio autem... de residuis C_C_C_C_,prior_balance,HS,400000,HS,"residuis C_C_C_C_ = 400,000 sestertii residual balance before immediate payment",latin_roman_hs_reviewed,Latin-controlled,private,no,no,confidence=medium; amount_role=prior_balance,Preserved for interpretation; excluded from stock totals to avoid double-counting the paid and rescheduled pieces.
ATT-PILOT-0030,ATT-PILOT-0030-AMT-02,Att. 16.2,44,ciceronian_period,exact,-44,-44,Cicero,Publilius,owed,refinancing/versura,medium,HS C_C_ praesentia solverimus,HS C_C_ praesentia solverimus,partial_payment,HS,200000,HS,"HS C_C_ = 200,000 sestertii paid immediately",latin_roman_hs_reviewed,Latin-controlled,private,no,no,confidence=medium; amount_role=partial_payment,Flow/payment component; excluded from stock totals.
ATT-PILOT-0030,ATT-PILOT-0030-AMT-03,Att. 16.2,44,ciceronian_period,exact,-44,-44,Cicero,Publilius,owed,refinancing/versura,medium,reliqua rescribamus,"de residuis C_C_C_C_ HS C_C_ praesentia solverimus, reliqua rescribamus",debt_principal,HS,200000,HS,"implied remaining/rescheduled balance after 400,000 residual and 200,000 immediate payment",latin_roman_hs_reviewed_inferred_balance,Latin-controlled,private,no,yes,confidence=medium,"Stock-relevant residual balance; replaces the earlier ambiguous treatment of the paid 200,000 as generic debt principal."
ATT-PILOT-0031,ATT-PILOT-0031-AMT-01,Att. 6.1,50,ciceronian_period,exact,-50,-50,Philotimus,Cicero,overdue,account/nomina claim,medium,HS XXDC,solutione HS XXDC,debt_principal,HS,20600000,HS,"Winstedt Loeb facing translation footnote gives 20,600,000 sesterces for HS XXDC",visual_loeb_page_reviewed,Latin-controlled,public,no,no,confidence=medium; scope_type=public,"Updated after visual check of Winstedt vol. 1 page 435 / PDF page 455; Latin page shows HS XXDC and the facing translation footnote gives 20,600,000 sesterces."
ATT-PILOT-0034,ATT-PILOT-0034-AMT-01,Att. 11.1,48,ciceronian_period,exact,-48,-48,Cicero,,owed,credit arrangement,medium,ad sestertium bis et viciens,ego in cistophoro in Asia habeo ad sestertium bis et viciens. huius pecuniae permutatione fidem nostram facile tuebere... credens ei cui tu scis iam pridem minime credere (me debere),account_debt,sestertii / cistophori,2200000,HS,explicit_sestertium_phrase,explicit_sestertium_phrase,Latin-controlled,private,no,yes,confidence=medium,Imported from existing core analysis normalized_amount_hs.
FAM-PILOT-0001,FAM-PILOT-0001-AMT-01,Fam. 5.6,57,ciceronian_period,exact,-57,-57,Cicero,,owed,personal loan,high,HS XXXV,"emi eam ipsam domum HS. XXXV ... itaque nunc me scito tantum habere aeris alieni ... nec putant ei nummos deesse posse, qui ex obsidione feneratores exemerit",loan_principal,sestertii,3500000,HS,"HS XXXV = 3,500,000 sestertii",explicit_roman_hs,Latin-controlled,private,yes,yes,,Imported from existing core analysis normalized_amount_hs.
VRB-STAGED-0011,VRB-STAGED-0011-AMT-01,,20,post_ciceronian_bce_comparative,exact,-20,-20,Volteius Mena,Marcius Philippus,advanced,personal loan,high,septem sestertia,dum septem donat sestertia,gift,sestertii,7000,HS,"septem sestertia = 7,000 sesterces",latin_sestertia_phrase,Latin-controlled,comparative,no,no,date_period=post_ciceronian_bce_comparative; scope_type=comparative; amount_role=gift,Gift component; not a private-credit principal for scale totals.
VRB-STAGED-0011,VRB-STAGED-0011-AMT-02,,20,post_ciceronian_bce_comparative,exact,-20,-20,Volteius Mena,Marcius Philippus,advanced,personal loan,high,mutua septem,mutua septem promittit,loan_principal,sestertii,7000,HS,"mutua septem in same sestertia context = 7,000 sesterces",latin_sestertia_phrase,Latin-controlled,comparative,no,no,date_period=post_ciceronian_bce_comparative; scope_type=comparative,Comparative poetic exemplum outside the Ciceronian analytical period.
VRB-STAGED-0012,VRB-STAGED-0012-AMT-01,Att. 1.13,61,ciceronian_period,exact,-61,-61,Cicero,P. Sulla,unclear,ambiguous financial obligation,low,sestertium viciens,mutua sestertium viciens tacita,ambiguous_loan_or_gift,sestertii,2000000,HS,"viciens with sestertium = 20 x 100,000 sestertii",latin_multiplier_sestertium_reviewed,Latin-controlled,ambiguous,no,no,confidence=low; scope_type=ambiguous; amount_role=ambiguous_loan_or_gift,"Amount is source-supported in Gellius, but loan/gift/payment status remains ambiguous."
VRB-STAGED-0013,VRB-STAGED-0013-AMT-01,Att. 1.13,61,ciceronian_period,exact,-61,-61,Messalla Niger,amici,unclear,ambiguous financial obligation,low,HS centies trecies quater,Autronianam domum emit HS centies trecies quater,price_without_credit,sestertii,13400000,HS,"centies trecies quater = 134 x 100,000 sestertii",latin_multiplier_sestertium_reviewed,Latin-controlled,ambiguous,no,no,confidence=low; scope_type=ambiguous; amount_role=price_without_credit,Normalizes the house price; excluded from scale because the credit relation is interpretive and confidence is low.
VRB-STAGED-0020,VRB-STAGED-0020-AMT-01,Att. 5.21,50,ciceronian_period,exact,-50,-50,Salamis,Brutus through Scaptius and Matinius,disputed,account/nomina claim,high,106 acknowledged,Salaminii acknowledged 106 talents,talent_claim,talents,,,ancient unit preserved; no HS conversion policy,ancient_unit_not_converted,Latin-controlled,public,no,no,no HS normalization; scope_type=public; amount_role=talent_claim,Do not convert talents to HS without an explicit local conversion policy.
VRB-STAGED-0020,VRB-STAGED-0020-AMT-02,Att. 5.21,50,ciceronian_period,exact,-50,-50,Salamis,Brutus through Scaptius and Matinius,disputed,account/nomina claim,high,200 sought,Scaptius sought 200 talents,talent_claim,talents,,,ancient unit preserved; no HS conversion policy,ancient_unit_not_converted,Latin-controlled,public,no,no,no HS normalization; scope_type=public; amount_role=talent_claim,Do not convert talents to HS without an explicit local conversion policy.
VRB-STAGED-0036,VRB-STAGED-0036-AMT-01,,44,ciceronian_period,exact,-44,-44,Marc Antony,Antony creditors,guaranteed,surety/guarantee,high,sestertium sexagiens,sestertium sexagiens peteret,surety_amount,sestertii,6000000,HS,"sexagiens with sestertium = 60 x 100,000 sestertii",latin_multiplier_sestertium_reviewed,Latin-controlled,comparative,no,no,scope_type=comparative,"Speech evidence; useful as amount-bearing comparative support, excluded from strict private-letter scale."
VRB-STAGED-0045,VRB-STAGED-0045-AMT-01,Att. 15.21,44,ciceronian_period,exact,-44,-44,Quintus Cicero,Atticus,owed,debt repayment,high,c_c_c_c_,"narro tibi, Quintus pater exsultat laetitia. scripsit enim filius se idcirco profugere ad Brutum voluisse quod, cum sibi negotium daret Antonius ut eum dictatorem efficeret, praesidium occuparet, id recusasset; recusasse autem se ne patris ",debt_principal,sestertii,400000,HS,"c_c_c_c_ = 400,000 sestertii",explicit_roman_hs,Latin-controlled,political,no,no,scope_type=political,Imported from existing core analysis normalized_amount_hs.
VRB-STAGED-0055,VRB-STAGED-0055-AMT-01,Fam. 13.61,51,ciceronian_period,exact,-51,-51,Nicaea,young T. Pinnius,owed,debt repayment,high,ad sestertium octogies,"T. Pinnio familiarissime me usum esse scire te arbitror, quod quidem ille testamento declaravit, qui me quum tutorem, tum etiam secundum heredem instituerit. Eius filio mei mire studioso et erudito et modesto pecuniam Nicaeenses grandem deb",debt_principal,sestertii,8000000,HS,"octogies with sestertium = 80 x 100,000 sestertii",explicit_sestertium_phrase,Latin-controlled,public,no,no,scope_type=public,Imported from existing core analysis normalized_amount_hs.
VRB-STAGED-0072,VRB-STAGED-0072-AMT-01,Att. 15.15; Att. 15.17; Att. 15.20,44,ciceronian_period,exact,-44,-44,Cicero,Arpinum,repaid,debt repayment,high,HS C_X_,"L. Antonio male sit, si quidem Buthrotiis molestus est! ego testimonium composui quod cum voles obsignabitun nummos Arpinatium, si L. Fadius aedilis petet, vel omnis reddito. ego ad te alia epistula scripsi <de> HS C_X_ quae Statio curarent",debt_principal,sestertii,100000,HS,"HS C_X_ = 100,000 sestertii",explicit_roman_hs,Latin-controlled,public,no,no,scope_type=public,Imported from existing core analysis normalized_amount_hs.
VRB-STAGED-0079,VRB-STAGED-0079-AMT-01,,,imperial_comparative,range,100,150,Pliny,Pliny's mother-in-law,advanced,personal loan,high,sestertio triciens,Sestertio triciens,price_with_possible_borrowing,sestertii,3000000,HS,"triciens with sestertium = 30 x 100,000 sestertii",latin_multiplier_sestertium_reviewed,Latin-controlled,comparative,no,no,date_period=imperial_comparative; scope_type=comparative; amount_role=price_with_possible_borrowing,Imperial comparative example dated 100-150 CE; normalize but exclude from Ciceronian scale.
VRB-STAGED-0084,VRB-STAGED-0084-AMT-01,,,ciceronian_period,range,-50,-49,C. Scribonius Curio,Caesar,unclear,ambiguous financial obligation,medium,ten million sesterces,political payment/bribe tradition,political_payment,sestertii,10000000,HS,translation-checked amount already expressed in sesterces,translation_checked_sestertii,primary-source checked,comparative,no,no,confidence=medium; scope_type=comparative; amount_role=political_payment,Gift-versus-loan status remains unverified.
VRB-STAGED-0085,VRB-STAGED-0085-AMT-01,,50,ciceronian_period,exact,-50,-50,L. Aemilius Paullus,Caesar,unclear,ambiguous financial obligation,medium,1500,Caesar gave Paulus fifteen hundred talents,talent_claim,talents,,,ancient unit preserved; no HS conversion policy,ancient_unit_not_converted,primary-source checked,comparative,no,no,no HS normalization; confidence=medium; scope_type=comparative; amount_role=talent_claim,Greek/translation evidence; no HS conversion attempted.
VRB-STAGED-0088,VRB-STAGED-0088-AMT-01,,70,ciceronian_period,exact,-70,-70,P. Iunius,Roman state,guaranteed,surety/guarantee,high,HS quadraginta milium,quod erat vix HS quadraginta milium,prior_value,HS,40000,HS,"quadraginta milium = 40,000",latin_numeric_phrase_reviewed,Latin-controlled,comparative,no,no,scope_type=comparative; amount_role=prior_value,One of several amounts in the same public-contract/surety case.
VRB-STAGED-0088,VRB-STAGED-0088-AMT-02,,70,ciceronian_period,exact,-70,-70,P. Iunius,Roman state,guaranteed,surety/guarantee,high,HS ducentis milibus,transigunt HS ducentis milibus,settlement,HS,200000,HS,"ducentis milibus = 200,000",latin_numeric_phrase_reviewed,Latin-controlled,comparative,no,no,scope_type=comparative; amount_role=settlement,One of several amounts in the same public-contract/surety case.
VRB-STAGED-0088,VRB-STAGED-0088-AMT-03,,70,ciceronian_period,exact,-70,-70,P. Iunius,Roman state,guaranteed,surety/guarantee,high,560000 contract,contract total preserved in amount note,contract_total,HS,560000,HS,"canonical amount note preserves 560,000 HS contract figure",latin_amount_note_reviewed,Latin-controlled,comparative,no,no,scope_type=comparative; amount_role=contract_total,"Public-contract figure, not a private-credit principal."
VRB-STAGED-0088,VRB-STAGED-0088-AMT-04,,70,ciceronian_period,exact,-70,-70,P. Iunius,Roman state,guaranteed,surety/guarantee,high,110000 remitted,remitted figure preserved in amount note,remitted_credit,HS,110000,HS,"canonical amount note preserves 110,000 HS remitted figure",latin_amount_note_reviewed,Latin-controlled,comparative,no,no,scope_type=comparative,"Public-contract figure, not a private-credit principal."
VRB-STAGED-0089,VRB-STAGED-0089-AMT-01,,61,ciceronian_period,exact,-61,-61,Caesar,,guaranteed,surety/guarantee,high,830,Caesar's creditors removed by sureties for 830 talents,talent_claim,talents,,,ancient unit preserved; no HS conversion policy,ancient_unit_not_converted,primary-source checked,comparative,no,no,no HS normalization; scope_type=comparative; amount_role=talent_claim,Do not convert talents to HS without an explicit local conversion policy.
VRB-STAGED-0096,VRB-STAGED-0096-AMT-01,,70,ciceronian_period,exact,-70,-70,Q. Caecilius Dio,unknown lender,advanced,account/nomina claim,high,HS deciens centena milia,"Dionem HS deciens centena milia numerasse ut causam certissimam obtineret ... pecunias sumpsisse mutuas, nomina sua exegisse, praedia vendidisse.",account_debt,sestertii,1000000,HS,"deciens centena milia = 1,000,000 sestertii",explicit_sestertium_phrase,Latin-controlled,comparative,no,no,scope_type=comparative,Imported from existing core analysis normalized_amount_hs.
VRB-STAGED-0097,VRB-STAGED-0097-AMT-01,,70,ciceronian_period,exact,-70,-70,borrowers under Verres' scheme,L. Carpinatius / Sicilian tax company,advanced,personal loan,high,prope centiens et viciens,in frumentum imperatum HS duodetriciens in annos singulos Verri decernebatur ... per triennium ... prope centiens et viciens erogatum est ... pecunia publica ... binis centesimis faeneratus est ... quid aliud nomine pecuniae publicae faener,loan_principal,sestertii,12000000,HS,"centiens et viciens with HS context = about 120 x 100,000 sestertii",explicit_sestertium_phrase,Latin-controlled,comparative,no,no,scope_type=comparative,Imported from existing core analysis normalized_amount_hs.
VRB-STAGED-0102,VRB-STAGED-0102-AMT-01,,63,ciceronian_period,exact,-63,-63,Q. Considius' debtors,Q. Considius,owed,interest/usury,medium,centies atque quinquagies sestertii,"cum centies atque quinquagies sestertii summam in faenore haberet, neque de sorte quemquam debitorum suorum neque de usura appellari a suis passus est",loan_principal,sestertii,15000000,HS,"centies atque quinquagies = 150 x 100,000 sestertii",explicit_sestertium_phrase,Latin-controlled,comparative,no,no,confidence=medium; scope_type=comparative,Imported from existing core analysis normalized_amount_hs.
